,name,race
1519,Baker,white
1520,Koczela,white
1521,Gonzalez,hispanic
1522,Baker,white
1523,Koczela,white
1524,Baker,white
1525,Baker,white
1526,David,white
1527,Knight,white
1528,Coke’s,white
1529,Randolph,white
1530,Knight,white
1531,xa0,white
1532,Knight,white
1533,Brown,white
1534,Knight,white
1535,Baker,white
1536,Winthrop,white
1537,Baker,white
1538,nor’easter,white
1539,MacDonald,white
1540,Winthrop,white
1541,’m,api
1542,’m,api
1543,’d,api
1544,Dennis,white
1545,Sipprell,white
1546,Ramírez,hispanic
1547,Ramirez,hispanic
1548,Gonneville,white
1549,Gonneville,white
1550,Baker,white
1551,1131,api
1552,1145,api
1553,Reardon,white
1554,Reardon,white
1555,Dennis,white
1556,Rd,api
1557,Dennis,white
1558,xa0,white
1559,McNeil,white
1560,Winthrop,white
1561,Barry,white
1562,Jasper,white
1563,Barry,white
1564,Jasper,white
1565,Barry,white
1566,Carney,white
1567,’m,api
1568,Carney,white
1569,Carney,white
1570,Hardware,white
1571,Winthrop,white
1572,Gray,white
1573,Maravelias,hispanic
1574,Maravelias,hispanic
1575,Maravelias,hispanic
1576,Maravelias,hispanic
1577,’m,api
1578,Panther’’,white
1579,Afrofuturism,white
1580,Grammy,white
1581,Lamar,white
1582,Spiderman,white
1583,’m,api
1584,Greezy,white
1585,Boseman,white
1586,America,hispanic
1587,Spiderman,white
1588,Panther’s,white
1589,Coogler,white
1590,Nyong’o,white
1591,B,api
1592,Jordan,white
1593,Whitaker,white
1594,Gurira,hispanic
1595,Brown,white
1596,Kaluuya,api
1597,’’,api
1598,Panther,white
1599,Robinson,white
1600,Created,white
1601,Lee,api
1602,Kirby,white
1603,Man,api
1604,—,api
1605,Western,white
1606,Lobo,white
1607,Lightning,white
1608,’’,api
1609,Hire’’,white
1610,Lightning,white
1611,Snipes,white
1612,Blade,white
1613,Townsend,white
1614,Panther,white
1615,Chambers,white
1616,Walsh,white
1617,Finn,white
1618,’d,api
1619,Reardon,white
1620,Reardon,white
1621,Dennis,white
1622,Rd,api
1623,Dennis,white
1624,xa0,white
1625,McNeil,white
1626,Winthrop,white
1627,Barry,white
1628,Jasper,white
1629,Barry,white
1630,Jasper,white
1631,Barry,white
1632,Carney,white
1633,’m,api
1634,Carney,white
1635,Carney,white
1636,Hardware,white
1637,Winthrop,white
1638,Gray,white
1639,Maravelias,hispanic
1640,Maravelias,hispanic
1641,Maravelias,hispanic
1642,Maravelias,hispanic
1643,’m,api
1644,Panther’’,white
1645,Afrofuturism,white
1646,Grammy,white
1647,Lamar,white
1648,Spiderman,white
1649,’m,api
1650,Greezy,white
1651,Boseman,white
1652,America,hispanic
1653,Spiderman,white
1654,Panther’s,white
1655,Coogler,white
1656,Nyong’o,white
1657,B,api
1658,Jordan,white
1659,Whitaker,white
1660,Gurira,hispanic
1661,Brown,white
1662,Kaluuya,api
1663,’’,api
1664,Panther,white
1665,Robinson,white
1666,Created,white
1667,Lee,api
1668,Kirby,white
1669,Man,api
1670,—,api
1671,Western,white
1672,Lobo,white
1673,Lightning,white
1674,’’,api
1675,Hire’’,white
1676,Lightning,white
1677,Snipes,white
1678,Blade,white
1679,Townsend,white
1680,Panther,white
1681,Chambers,white
1682,Walsh,white
1683,Finn,white
1684,’d,api
1685,Turnbull,white
1686,Victoria,hispanic
1687,—,api
1688,Dutton,white
1689,McDonald,white
1690,Dutton,white
1691,Neville,white
1692,Dutton,white
1693,Andrews,white
1694,Turnbull,white
1695,Shepard,white
1696,Shepard,white
1697,Turnbull,white
1698,Dutton,white
1699,’m,api
1700,Guerra,hispanic
1701,Guerra,hispanic
1702,Victoria,hispanic
1703,Bradford,white
1704,Lynn,white
1705,Melrose,white
1706,Shirley,white
1707,12,api
1708,Hanson,white
1709,Winthrop,white
1710,Hubbaraston,white
1711,Clinton,white
1712,Miller,white
1713,Field,white
1714,Finn,white
1715,Finn,white
1716,J,api
1717,Walsh,white
1718,Abbott,white
1719,Abbott,white
1720,Walsh,white
1721,Clarke,white
1722,Clarke,white
1723,Kirshen,white
1724,UMass,white
1725,passengers’,white
1726,Gonneville,white
1727,Gonneville,white
1728,Baker,white
1729,Pollack,white
1730,Ferries,white
1731,Ramirez,hispanic
1732,Sandwich,white
1733,Procopio,white
1734,Mone,white
1735,Murphy,white
1736,Murphy,white
1737,Murphy,white
1738,Murphy,white
1739,People,white
1740,Curran,white
1741,’d,api
1742,Green,white
1743,—,api
1744,Jordan,white
1745,Jordan,white
1746,Cipullo,white
1747,Hocking,white
1748,Sheehan,white
1749,McNeil,white
1750,Reardon,white
1751,Reardon,white
1752,Chelsea,white
1753,Houghton,white
1754,Gilligan,white
1755,Gilligan,white
1756,Pelletier,white
1757,Pelletier,white
1758,Pelletier,white
1759,Pelletier,white
1760,Dennis,white
1761,Dennis,white
1762,xa0,white
1763,Winthrop,white
1764,Legee,white
1765,Yeremian,white
1766,Maravelias,hispanic
1767,Maravelias,hispanic
1768,Baker,white
1769,nor’easter,white
1770,MacDonald,white
1771,Winthrop,white
1772,’m,api
1773,’m,api
1774,’d,api
1775,Dennis,white
1776,Sipprell,white
1777,Ramírez,hispanic
1778,Ramirez,hispanic
1779,Gonneville,white
1780,Gonneville,white
1781,Keolis,white
1782,Flowers,white
1783,Martin,white
1784,Sinatra,white
1785,Nicks,white
1786,Jeff,white
1787,Buckley,white
1788,Iris,white
1789,n,api
1790,Beethoven,white
1791,Lowery,white
1792,Rishell,white
1793,Raines,white
1794,Wonderland,white
1795,Sherrard,white
1796,Gomes,white
1797,Fowler,white
1798,Band,white
1799,Greco,white
1800,Gershon,white
1801,Newman,white
1802,Neighbors,white
1803,Roth,white
1804,Passacaglia,white
1805,Dohnanyi’s,white
1806,Debussy,white
1807,Lee,api
1808,Kenney,white
1809,Murrath,white
1810,Kashkashian,white
1811,Ramakrishnan,api
1812,Cabezas,hispanic
1813,u2009Mozart,white
1814,Brahms,white
1815,Op,white
1816,Lopez,hispanic
1817,Dower,white
1818,Malik,white
1819,Copresented,white
1820,Chum,api
1821,Khmer,white
1822,Samko,white
1823,Nemo,white
1824,Verne’s,white
1825,Woods,white
1826,Woods,white
1827,le,api
1828,Journey,white
1829,Schick,white
1830,Schwalb,white
1831,Katz,white
1832,Parks,white
1833,Arbus,white
1834,Madigan,white
1835,Jesus,white
1836,Netflix,white
1837,Rydz,white
1838,Pope,white
1839,UMass,white
1840,passengers’,white
1841,Gonneville,white
1842,Gonneville,white
1843,Baker,white
1844,Pollack,white
1845,Ferries,white
1846,Ramirez,hispanic
1847,Flowers,white
1848,Martin,white
1849,Sinatra,white
1850,Nicks,white
1851,Jeff,white
1852,Buckley,white
1853,Iris,white
1854,n,api
1855,Beethoven,white
1856,Lowery,white
1857,Rishell,white
1858,Raines,white
1859,Wonderland,white
1860,Sherrard,white
1861,Gomes,white
1862,Fowler,white
1863,Band,white
1864,Greco,white
1865,Gershon,white
1866,Newman,white
1867,Neighbors,white
1868,Roth,white
1869,Passacaglia,white
1870,Dohnanyi’s,white
1871,Debussy,white
1872,Lee,api
1873,Kenney,white
1874,Murrath,white
1875,Kashkashian,white
1876,Ramakrishnan,api
1877,Cabezas,hispanic
1878,u2009Mozart,white
1879,Brahms,white
1880,Op,white
1881,Lopez,hispanic
1882,Dower,white
1883,Malik,white
1884,Copresented,white
1885,Chum,api
1886,Khmer,white
1887,Samko,white
1888,Nemo,white
1889,Verne’s,white
1890,Woods,white
1891,Woods,white
1892,le,api
1893,Journey,white
1894,Schick,white
1895,Schwalb,white
1896,Katz,white
1897,Parks,white
1898,Arbus,white
1899,Madigan,white
1900,Jesus,white
1901,Netflix,white
1902,Rydz,white
1903,Keolis,white
1904,Pope,white
1905,Mazzola,white
1906,—,api
1907,—,api
1908,Walsh,white
1909,Walsh,white
1910,Pope,white
1911,Pope,white
1912,Loconto,white
1913,Michael,white
1914,Loconto,white
1915,Beethoven,white
1916,Walsh,white
1917,Loconto,white
1918,Loconto,white
1919,Menino,hispanic
1920,Loconto,white
1921,Walsh,white
1922,Loconto,white
1923,Reilinger,white
1924,Loconto,white
1925,Walsh,white
1926,Coleman,white
1927,Coleman,white
1928,Loconto,white
1929,Coleman,white
1930,Loconto,white
1931,Davila,hispanic
1932,Loconto,white
1933,Loconto,white
1934,Loconto,white
1935,Bob,white
1936,Mazzola,white
1937,—,api
1938,Walsh,white
1939,Walsh,white
1940,Gunter,white
1941,Gunter,white
1942,’m,api
1943,Vicaino,white
1944,Walsh,white
1945,Pope,white
1946,Pope,white
1947,Pope,white
1948,Hubway,white
1949,Walsh,white
1950,Star,white
1951,Mike,white
1952,Robie,white
1953,Snively,white
1954,Jeez,hispanic
1955,Goodall,white
1956,Dave,white
1957,Joey,white
1958,Avalle,hispanic
1959,Madaro,white
1960,LaMattina,white
1961,Holt,white
1962,Point,white
1963,Holt,white
1964,Holt,white
1965,Holt,white
1966,Logan,white
1967,Hooley,white
1968,Hooley,white
1969,Vivas,hispanic
1970,xa0hopes,white
1971,Hooley,white
1972,Hooley,white
1973,Hooley,white
1974,Edwards,white
1975,Edwards,white
1976,Farmer,white
1977,xa0urged,white
1978,Facebook,white
1979,Farmer,white
1980,Farmer,white
1981,Keolis,white
1982,Keolis,white
1983,Keolis,white
1984,Ferry,white
1985,Boricuas,hispanic
1986,Acción,white
1987,Rosado,hispanic
1988,Conti,white
1989,Rosado,hispanic
1990,Bush,white
1991,Rosado,hispanic
1992,Rosado,hispanic
1993,Rosado,hispanic
1994,Rosado’s,white
1995,Rosado’s,white
1996,Rosado’s,white
1997,Keolis,white
1998,Keolis,white
1999,Keolis,white
2000,Ferry,white
2001,Madaro,white
2002,LaMattina,white
2003,Holt,white
2004,Point,white
2005,Holt,white
2006,Holt,white
2007,Holt,white
2008,Logan,white
2009,Hooley,white
2010,Hooley,white
2011,Vivas,hispanic
2012,xa0hopes,white
2013,Hooley,white
2014,Hooley,white
2015,Hooley,white
2016,Edwards,white
2017,Edwards,white
2018,Farmer,white
2019,xa0urged,white
2020,Facebook,white
2021,Farmer,white
2022,Farmer,white
2023,Boricuas,hispanic
2024,Acción,white
2025,Rosado,hispanic
2026,Conti,white
2027,Rosado,hispanic
2028,Bush,white
2029,Rosado,hispanic
2030,Rosado,hispanic
2031,Rosado,hispanic
2032,Rosado’s,white
2033,Rosado’s,white
2034,Rosado’s,white
2035,S,api
2036,Monson,white
2037,Monson,white
2038,Hawkins,white
2039,Nelson,white
2040,Monson,white
2041,Romney,white
2042,Monson,white
2043,Monson,white
2044,Monson,white
2045,Mason,white
2046,Mauss,white
2047,Monson,white
2048,Monson,white
2049,Monson,white
2050,Mauss,white
2051,Monson,white
2052,Monson,white
2053,Monson,white
2054,Johnson,white
2055,Frances,white
2056,Monson,white
2057,Monson,white
2058,Monson,white
2059,Monson,white
2060,Monson,white
2061,Smith,white
2062,Monson,white
2063,Monson,white
2064,Smith,white
2065,God,api
2066,Jesus,white
2067,Monson,white
2068,Monson,white
2069,Monson,white
2070,Nelson,white
2071,Monson,white
2072,Nelson,white
2073,Monson,white
2074,Eyring,white
2075,Uchtdorf,white
2076,Flowers,white
2077,Martin,white
2078,Sinatra,white
2079,Nicks,white
2080,Jeff,white
2081,Buckley,white
2082,Iris,white
2083,n,api
2084,Beethoven,white
2085,Lowery,white
2086,Rishell,white
2087,Raines,white
2088,Wonderland,white
2089,Sherrard,white
2090,Gomes,white
2091,Fowler,white
2092,Band,white
2093,Greco,white
2094,Gershon,white
2095,Newman,white
2096,Neighbors,white
2097,Roth,white
2098,Passacaglia,white
2099,Dohnanyi’s,white
2100,Debussy,white
2101,Lee,api
2102,Kenney,white
2103,Murrath,white
2104,Kashkashian,white
2105,Ramakrishnan,api
2106,Cabezas,hispanic
2107,u2009Mozart,white
2108,Brahms,white
2109,Op,white
2110,Lopez,hispanic
2111,Dower,white
2112,Malik,white
2113,Copresented,white
2114,Chum,api
2115,Khmer,white
2116,Samko,white
2117,Nemo,white
2118,Verne’s,white
2119,Woods,white
2120,Woods,white
2121,le,api
2122,Journey,white
2123,Schick,white
2124,Schwalb,white
2125,Katz,white
2126,Parks,white
2127,Arbus,white
2128,Madigan,white
2129,Jesus,white
2130,Netflix,white
2131,Rydz,white
2132,Keolis,white
2133,Keolis,white
2134,Mazzola,white
2135,Reading,white
2136,Lowell,white
2137,North,white
2138,Polito,white
2139,Polito,white
2140,Winthrop,white
2141,Schwartz,white
2142,35,api
2143,Baker,white
2144,Baker,white
2145,Cafferty,white
2146,Cafferty,white
2147,Baker,white
2148,Baker,white
2149,Hill,white
2150,Mone,white
2151,—,api
2152,’m,api
2153,Hill,white
2154,—,api
2155,Edgerton,white
2156,Ave,white
2157,Madaro,white
2158,LaMattina,white
2159,Holt,white
2160,Point,white
2161,Holt,white
2162,Holt,white
2163,Holt,white
2164,Logan,white
2165,Hooley,white
2166,Hooley,white
2167,Vivas,hispanic
2168,xa0hopes,white
2169,Hooley,white
2170,Hooley,white
2171,Hooley,white
2172,Edwards,white
2173,Edwards,white
2174,Farmer,white
2175,xa0urged,white
2176,Facebook,white
2177,Farmer,white
2178,Farmer,white
2179,Ave,white
2180,Obama,api
2181,Morey,white
2182,Morey,white
2183,Gbordzoe,white
2184,Obama,api
2185,Morey,white
2186,Obama,api
2187,Obama,api
2188,—,api
2189,Allen,white
2190,Curry,white
2191,Morey,white
2192,Obama,api
2193,Obama,api
2194,Pagliuca,white
2195,Silver,white
2196,Rodriguez,hispanic
2197,Froelich,white
2198,Silver,white
2199,F,api
2200,MacDonald,white
2201,MacDonald,white
2202,Santamaria,hispanic
2203,Santamaria,hispanic
2204,Santamaria,hispanic
2205,Santamaria,hispanic
2206,Santamaria,hispanic
2207,Coletta,white
2208,Santamaria,hispanic
2209,Santamaria,hispanic
2210,St,white
2211,Finn,white
2212,Finn,white
2213,Finn,white
2214,Finn,white
2215,St,white
2216,Pusey,white
2217,Shepherd,white
2218,Quinn,white
2219,Walsh,white
2220,Finn,white
2221,MacDonald,white
2222,—,api
2223,MacDonald,white
2224,MacDonald,white
2225,Santamaria,hispanic
2226,Santamaria,hispanic
2227,Santamaria,hispanic
2228,Santamaria,hispanic
2229,Santamaria,hispanic
2230,Coletta,white
2231,Santamaria,hispanic
2232,Santamaria,hispanic
2233,St,white
2234,Finn,white
2235,Finn,white
2236,Finn,white
2237,Finn,white
2238,St,white
2239,Pusey,white
2240,Shepherd,white
2241,Quinn,white
2242,Walsh,white
2243,Finn,white
2244,MacDonald,white
2245,—,api
2246,MacDonald,white
2247,MacDonald,white
2248,St,white
2249,St,white
2250,MacDonald,white
2251,MacDonald,white
2252,MacDonald,white
2253,St,white
2254,St,white
2255,Kemper,white
2256,Thorsen,white
2257,Kemper,white
2258,’”Firefighters,white
2259,St,white
2260,Martillo,hispanic
2261,St,white
2262,Julia,white
2263,OK,api
2264,Martillo,hispanic
2265,St,white
2266,H,api
2267,St,white
2268,St,white
2269,Finn,white
2270,MacDonald,white
2271,MacDonald,white
2272,Battiston,white
2273,E,api
2274,Lee,api
2275,D,api
2276,Esper,white
2277,Warren,white
2278,Markey,white
2279,Esper,white
2280,Lee,api
2281,Jr,api
2282,2,api
2283,Conley,white
2284,Pawtucket,white
2285,Charles,white
2286,Nickerson,white
2287,Martin,white
2288,Martin,white
2289,Martin,white
2290,Martin,white
2291,Evans,white
2292,Evans,white
2293,Carlson,white
2294,Carlson,white
2295,Shellfishing,white
2296,Nickerson,white
2297,Charles,white
2298,Romero,hispanic
2299,Stanhope,white
2300,P,api
2301,Walsh,white
2302,St,white
2303,Peter,white
2304,Gomes,white
2305,Demings,white
2306,X,api
2307,Shepard,white
2308,Lynn,white
2309,Jan,api
2310,Demings,white
2311,Walsh,white
2312,xa0,white
2313,Evans,white
2314,Gross,white
2315,Gross,white
2316,DePina,white
2317,—,api
2318,DePina,white
2319,’m,api
2320,Meyers,white
2321,Oscars,white
2322,Meyers,white
2323,Meyers,white
2324,Chris,white
2325,Oscars,white
2326,Allen,white
2327,Spacey,white
2328,Weinstein,white
2329,Meyers,white
2330,Seth,white
2331,Weinstein,white
2332,Trump,white
2333,Franco,hispanic
2334,Rockwell,white
2335,Moss,white
2336,Kidman,white
2337,Skarsgard,white
2338,’d,api
2339,Streep,white
2340,—,api
2341,Williams,white
2342,Watson,white
2343,MeToo,white
2344,Davis’s,white
2345,’m,api
2346,Sullivan,white
2347,Rancic,white
2348,Messing,white
2349,Sadler,white
2350,Seacrest,white
2351,Clarkson,white
2352,Meryl,white
2353,Streep,white
2354,Clarkson,white
2355,Winfrey,white
2356,B,api
2357,Poitier,white
2358,Award,white
2359,Poitier,white
2360,Oscar,white
2361,Winfrey,white
2362,Winfrey,white
2363,Winfrey,white
2364,Witherspoon,white
2365,Winfrey,white
2366,Witherspoon,white
2367,Oprah,white
2368,Oscars,white
2369,Meyers,white
2370,Meyers,white
2371,Chris,white
2372,Oscars,white
2373,—,api
2374,Allen,white
2375,Spacey,white
2376,Weinstein,white
2377,Meyers,white
2378,Seth,white
2379,Weinstein,white
2380,Trump,white
2381,Oscar,white
2382,McDormand,white
2383,Rockwell,white
2384,Bird,white
2385,Ronan,white
2386,Oscar,white
2387,Franco,hispanic
2388,Toro,hispanic
2389,Janney,white
2390,Tonya,api
2391,Janney,white
2392,Harding,white
2393,Tonya,api
2394,Moss,white
2395,Kidman,white
2396,Skarsgard,white
2397,Winfrey’s,white
2398,B,api
2399,Streep,white
2400,Winfrey,white
2401,MeToo,white
2402,Winfrey,white
2403,Howard,white
2404,Portman,white
2405,Portman,white
2406,Bird,white
2407,Gerwig,white
2408,’d,api
2409,Streep,white
2410,—,api
2411,Williams,white
2412,Watson,white
2413,MeToo,white
2414,Davis,white
2415,’m,api
2416,Sullivan,white
2417,Rancic,white
2418,Messing,white
2419,Sadler,white
2420,Seacrest,white
2421,Clarkson,white
2422,Meryl,white
2423,Streep,white
2424,Clarkson,white
2425,Nickerson,white
2426,Charles,white
2427,Kelly,white
2428,Charles,white
2429,Romero,hispanic
2430,Stanhope,white
2431,Martin,white
2432,Martin,white
2433,Martin,white
2434,Martin,white
2435,Evans,white
2436,Evans,white
2437,P,api
2438,Walsh,white
2439,St,white
2440,Peter,white
2441,Gomes,white
2442,Demings,white
2443,X,api
2444,Shepard,white
2445,Lynn,white
2446,Jan,api
2447,Demings,white
2448,Walsh,white
2449,xa0,white
2450,Evans,white
2451,Gross,white
2452,Gross,white
2453,DePina,white
2454,—,api
2455,DePina,white
2456,’m,api
2457,Fogelman,white
2458,Oprah,white
2459,Bathe,white
2460,Andrew,white
2461,Amari,white
2462,Bob,white
2463,Jennifer,white
2464,Fox,white
2465,Gary,white
2466,Dana,white
2467,Fogelman,white
2468,Fogelman,white
2469,Fogelman,white
2470,Dan,api
2471,Morris,white
2472,MeToo,white
2473,MeTooToo,white
2474,Reese,white
2475,Bancroft,white
2476,Oscar,white
2477,’’,api
2478,Sidney,white
2479,Lilies,white
2480,B,api
2481,Swanson,white
2482,Spielberg,white
2483,Gayle,white
2484,Stedman,white
2485,’d,api
2486,’m,api
2487,Taylor,white
2488,Taylor,white
2489,Parks,white
2490,Crow,white
2491,Taylor,white
2492,Taylor,white
2493,Parks’,white
2494,dawns,white
2495,Oscars,white
2496,Meyers,white
2497,Meyers,white
2498,Chris,white
2499,Oscars,white
2500,—,api
2501,Allen,white
2502,Spacey,white
2503,Weinstein,white
2504,Meyers,white
2505,Seth,white
2506,Weinstein,white
2507,Trump,white
2508,Oscar,white
2509,McDormand,white
2510,Rockwell,white
2511,Bird,white
2512,Ronan,white
2513,Oscar,white
2514,Franco,hispanic
2515,Toro,hispanic
2516,Janney,white
2517,Tonya,api
2518,Janney,white
2519,Harding,white
2520,Tonya,api
2521,Moss,white
2522,Kidman,white
2523,Skarsgard,white
2524,Winfrey’s,white
2525,B,api
2526,Streep,white
2527,Winfrey,white
2528,MeToo,white
2529,Winfrey,white
2530,Howard,white
2531,Portman,white
2532,Portman,white
2533,Bird,white
2534,Gerwig,white
2535,’d,api
2536,Streep,white
2537,—,api
2538,Williams,white
2539,Watson,white
2540,MeToo,white
2541,Davis,white
2542,’m,api
2543,Sullivan,white
2544,Rancic,white
2545,Messing,white
2546,Sadler,white
2547,Seacrest,white
2548,Clarkson,white
2549,Meryl,white
2550,Streep,white
